id,verified,time,lang,favorites,retweets,views,text
1866214165632664038,False,2024-12-09 20:11:44,en,272,33,31111.0,"Seismic shift in computing!

$GOOG just commercialized the most advanced quantum chip.

It’s not competing with $NVDA or others, it simply leapfrogged them.

This is the technology that will enable new breakthroughs in AI, drug discovery, biotech etc…

You must own $GOOG. https://t.co/tgrso9HXjT"
1866205996290318427,False,2024-12-09 19:39:16,en,143,18,14635.0,This $AMD stop run feels like the flush out before another huge run due to CES 2025.  AMD's chiplet AI designs are ahead of even $NVDA which is why Jensen is moving to copy AMDs chiplet design for their future AI chips. In the end both are going to be sold out for years. https://t.co/wT3ZxUXBQL
1866480280657338671,False,2024-12-10 13:49:11,en,29,1,2395.0,"Good morning X lovers! I am feeling energetic today.

Say good morning and tell me what’s good today:) 

$NVDA $TSLA $MSFT $AAPL
$AMD $PLTR $AMZN $GOOGL $INTU $CRWD $DDOG $FTNT $PANW $ADSK $ASML $AXON $BIIB $ADI $POOL $AMAT $AXON $PANW $LULU $ASML $MRVL $EBS $IVDA $CRDL $WKSP https://t.co/oSN7DflfDb"
1866553215287750877,False,2024-12-10 18:39:00,en,41,3,8524.0,"If you're betting on the GPU boom lasting for several more quarters/years beyond today...

I really don't know why you'd bet on $AMD over $NVDA.

5 turns higher on a forward EBIT multiple to own the clear tech leader here? Makes a lot more sense to me. https://t.co/dcP49ZinRN"
1866527495987831024,False,2024-12-10 16:56:48,en,23,2,2226.0,$NVDA - You won't see this chart anywhere but except in my profile. https://t.co/6ZjY7gt5v4
1866530262760161691,False,2024-12-10 17:07:47,en,56,0,2069.0,"Been a great month outside of this painful $NVDA trade. May have accept defeat today. Will give you an update on this Dec P/L once I realize this loss. 

Happy with my ability to trade around this losing position. https://t.co/ryNr1fcvcG"
1866557333427409321,False,2024-12-10 18:55:21,en,62,1,6016.0,"I’M BACK TO MY PRIME. I MADE $500,000 IN 3 DAYS

12/5 $IWM PUT 500% ✅
12/6 $NVDA PUT 1,700% ✅
12/9 $IWM PUT 1,800% ✅
12/9 $SPY PUT 400% ✅
12/10 $IWM CALL 500% ✅

I’VE MADE 5 MILLIONAIRE STUDENTS. WILL YOU BE THE NEXT? https://t.co/tfSax0SkVw"
1866531775973036111,False,2024-12-10 17:13:48,en,7,1,575.0,One day this will be my $TSLA OR $NVDA moment… $RR https://t.co/E1wXJR0j5U
1866503489620152323,False,2024-12-10 15:21:24,en,48,5,3509.0,"$KULR partners with $NVDA 
Guys don't get caught in sell - It's a trap. Just hold and wait - It will be $20 soon= you will be rewarded..
Today movers $CMRX $CPIX $RGTI $CRDF https://t.co/b3SUu5VRON"
1866569195699441926,False,2024-12-10 19:42:30,en,0,0,,$NVDA SELLING THIS POS AND DOUBLING ON $GME
1866569191630762330,False,2024-12-10 19:42:29,en,0,0,,"""Join the ultimate winning trading community and receive the next set of lucrative alerts!"" here:https://t.co/SgB2mRPf4D

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD https://t.co/li4lWR0B5Q"
1866895360666526097,False,2024-12-11 17:18:33,en,120,6,8693.0,$NVDA we need $150 again 🥃📈 https://t.co/YEeNrvPqa0
1866918925876990128,False,2024-12-11 18:52:12,en,194,7,8744.0,"If $NVDA hits $150+ 📈 by Friday, will send a Johnnie Walker Blue Label to a random person who likes and comment this post. ❤️

Must be a follower to eligible 🥃

Mark my words! ✅❤️ https://t.co/lisNnfOfcB"
1866877126651101273,False,2024-12-11 16:06:06,en,71,1,8294.0,$NVDA wake up baby! 🥃 https://t.co/jrnELNyXWW
1866577743351255517,False,2024-12-10 20:16:28,en,152,15,21979.0,This is how the rich add to their wealth $NVDA https://t.co/vwXMJyeP14
1866890582745833480,False,2024-12-11 16:59:34,en,37,0,4495.0,$NVDA roller coaster for bulls 📈📉📈 https://t.co/z9o5gKqNvT
1866628022813737240,False,2024-12-10 23:36:15,en,124,11,16765.0,$NVDA looks vulnerable https://t.co/lWjpnTZMjw
1866914770785567207,False,2024-12-11 18:35:41,en,106,3,8145.0,142 this time $NVDA
1866600025259692419,False,2024-12-10 21:45:00,en,962,84,84757.0,"Yo $NVDA, some help would be nice. 🙃 https://t.co/JlluhDSGB9"
1866887166829216216,False,2024-12-11 16:46:00,en,150,14,14034.0,The $NVDA 140c's that expire this week are getting a lot of activity all of a sudden 👀 https://t.co/PbehPujecw
1866672515667620145,False,2024-12-11 02:33:03,en,338,31,90834.0,"So now people are plotting $NVDA Head &amp; Shoulders pattern again?

Let's see how it played out before. https://t.co/2cH0fHVcdJ"
1866914758580113551,False,2024-12-11 18:35:38,en,278,11,33309.0,"$NVDA

New Strike!

I just bought a couple of the January 3 $140 calls 👀 

Not financial advice! https://t.co/egICO5ix6U"
1866943279302131992,False,2024-12-11 20:28:58,en,0,0,,"Nasdaq 0DTE Explosion Today🧨🤯:

$TSLA $NVDA $AAPL $MSFT $MSTR $AMZN $META $GOOG $PLTR $AMD $AVGO $ORCL $AJG $COIN $SMCI $UNH $LCID $WBA $INTC $NIO $AI $SOFI $PLUG $RIOT $MARA $MU $WBD $MSFT $AAL $SOUN $RIG $GSAT $GOOGL $RIVN $PFE $LCID $WBA $INTC"
1866943170723930536,False,2024-12-11 20:28:32,en,0,0,13.0,"I see some familiar names on this list $AVGO, $TSLA, $NVDA etc.

This infographic ranks the top performing S&amp;P 500 stocks over four different time periods, providing unique historical insight. https://t.co/7xcNP3KoSl via @visualcap"
1866943057821831521,False,2024-12-11 20:28:05,en,0,0,51.0,"Best trading community, Get next winning alerts here:  Discord Link Here ➡️https://t.co/NBC9xD6OWb

$TSLA $DJT $SPY $NVDA $MAXN $GME $QQQ $SCNI $HOLO $DAI $MARA $HOOD $MSTR $ROIT $AMZN https://t.co/PRmJZDQBNX"
1866943045733847165,False,2024-12-11 20:28:02,en,0,0,70.0,"#LuncArmy #LUNC Fearless Warriors, and fellow Degens when the war begins. Can this guy be on the front line?  👀 #BTC $300K #DYOR ... 🤣🤣🤣

$TSLA $DOGE $BTC $TWT $GME $AMC $NVDA $LUNC $SOL $WIF $PNUT $FRED #SOLGUY"
1866943022744867018,False,2024-12-11 20:27:57,en,1,0,17.0,$NVDA target hit sold for 77% tomorrow i'm sure i'll get another opportunity https://t.co/21ngy7GHqt
1866943004344517049,False,2024-12-11 20:27:53,en,0,0,38.0,"Best discord group for the traders join here

Discord Link Here https://t.co/oDTL2fl58m

$CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN $TSLA $NFLX $QQQ $META $AAPL https://t.co/5GhKrwDDXo"
1866942989026680930,False,2024-12-11 20:27:49,en,1,0,54.0,Oh and we smoked $NVDA as well https://t.co/kOr1QCAyN6
1866942969921593417,False,2024-12-11 20:27:44,en,0,0,13.0,"@BillRoman15 Especially when consider $GOOG valuation vs. $MSFT $NVDA even $META (which is also a regulatory target.) It's cheap, buying back shares, etc. 

Cloud is big. TPU's could be too. Lot of good stuff here, but lots of near term noise."
1866942928561521114,False,2024-12-11 20:27:34,en,2,0,87.0,@Banana3Stocks That’s exactly what I’m thinking. $nvda a day or two away from reclaiming short term supply with 145’s for 12/20 coming on
1866942922559524902,False,2024-12-11 20:27:33,en,1,0,150.0,"Guys this is December on the small account… I have a surprise for you 

I’ll show you on Christmas Day where it’s at 🫡🫡🚀🚀

$SPY $TSLA $NVDA $QQQ $META $COIN $MSTR #BTC $NFLX $MSFT $GOOG $AMD $PLTR https://t.co/Ok2kkhTazo"
1866942913202229444,False,2024-12-11 20:27:31,en,0,0,88.0,"Tesla $TSLA printed a new hist' high of $420.69 😑
-
$GME $PLTR $RDDT $COIN $TSLA $GM $NVDA 
$GOOGL $PLAY $M $AI $SMR $PL $KSS $SMCI 
$WBA $XOM $SPY $JBLU $AVGO $WWW https://t.co/axejxJUH6h"
1866942863927349641,False,2024-12-11 20:27:19,en,0,0,17.0,"$LRCX 100%+ in an hour for my OGs
$NVDA 40% hodl 

Alerts returning soon 🐆 https://t.co/KnONfvxcQM"
1866942846907060558,False,2024-12-11 20:27:15,en,0,0,31.0,"Check out our subscriber alerts in our discord

Discord Link Here➡ https://t.co/NBC9xD6OWb
  $MSFT $GOOGL $FB $NFLX $NUDA $AMD $BABA $NVDA $AAPL https://t.co/Hr9jZ9Uexj"
1866942755697815615,False,2024-12-11 20:26:53,en,15,0,488.0,$NVDA $142 tomorrow. Go from there.
1866942744331210905,False,2024-12-11 20:26:51,en,0,0,59.0,"Mega cap zooming ahead except $AAPL Doji day $TSLA &gt; $GOOGL &gt; $NVDA &gt;   $META &gt; $AMZN &gt; $AAPL $247 
Macro showing neg headwind $TLT $VIX $DXY https://t.co/P0zjigSuCl"
1866863566738899333,False,2024-12-11 15:12:13,en,14,4,987.0,"today's tag #video for our article "" Artificial Intelligence and Sustainable Energy –Stocks to Watch""
featuring KULR Technology Group, Inc (NYSE American: $KULR), a global leader in energy management and vibration reduction solutions, NVIDIA (NASDAQ: $NVDA), Navitas Semiconductor https://t.co/HG174Fed2p"
1866934049916514670,False,2024-12-11 19:52:18,en,18,0,1164.0,$NVDA That is all https://t.co/rkZszW2AW0
1866930205161648273,False,2024-12-11 19:37:01,en,200,53,9343.0,"The 4 Phases of the AI Revolution

Phase 1: Infrastructure
- Chips: $NVDA $AVGO $TSM $ANET $MRVL
- Data Centers: $ORCL $AMZN $GOOGL $VRT $SMCI $DELL $HPE 
- Power: $VST $CEG $PEG $PWR
- Nuclear: $GEV $BWXT $NNE $SMR $OKLO
- Data: $NOW $PLTR $SNOW $GTLB $DDOG $MDB $INOD
 
Phase 2: https://t.co/k6FhGdFz9X"
1866569677968642304,False,2024-12-10 19:44:25,en,303,21,60654.0,Now or Never $NVDA https://t.co/KUZraC1EWb
1866819109637300296,False,2024-12-11 12:15:34,en,13,2,3759.0,"$NVDA hanging on by a trend line.

Anyone buying at this support or is it a short? https://t.co/CBYhUWZK5E"
1866927688016855397,False,2024-12-11 19:27:01,en,11,3,1460.0,"Behold what I consider the easiest type of chart to play, the sideways trend consolidation chart.
$NVDA &gt; 150 = breakout and further upside potential
$NVDA &lt; 132 = breakdown and further downside potential
Sometimes the chart tells you to take action, sometimes the chart tells you https://t.co/4JoolFJBMJ"
1866901294037749891,False,2024-12-11 17:42:08,en,35,0,3348.0,Do NOT forget about this weekly chart $NVDA https://t.co/RtaUScI90n
1866698943066988969,False,2024-12-11 04:18:04,en,39,5,4635.0,"$NVDA 

WE RE LOADED NVDA INTO NVDA SWINGS 

WE ARE GOING TO LAUNCH IT BACK UP AND DESTROY THE MARKET MAKERS https://t.co/IyE9VlfGBI"
1866416611227562098,False,2024-12-10 09:36:11,en,18,43,4853.0,"🚀🚀@BullJen88 Tired of seeing red? Move over to $PW.  Green today and just starting. Breakout soon. Leasing GREENhouses to the cannabis industry. No dilution. Exponential growth. Stay green.  

$NVDA $JL $UPC $BIOA $TSLA $DUO $LDTC $MSPR $SONN $AI $GME $AMC $MSFT $CYN $GOEV $PBM https://t.co/m0GzUXPWpT"
1866585576171827467,False,2024-12-10 20:47:35,en,14,4,3679.0,$NVDA MASSIVE ABOVE ASK SHORT DATED PUT SWEEPS DETECED 🧐 https://t.co/kbhACZ3EEY
1866886816076640372,False,2024-12-11 16:44:36,en,332,16,19377.0,"I am losing my patience with the lagging $NVDA; It's been almost a year and it's up only 177%, it’s so frustrating. https://t.co/D4yT4ktLUp"
1866901393165910353,False,2024-12-11 17:42:32,en,37,7,6389.0,"Mag7 rocking this month... except for...

$TSLA +20%
$GOOGL +15%
$AMZN +11%
$META +11%
$MSFT +6%
$AAPL +5%
$NVDA +0.3% https://t.co/i3A5bwiRBv"
1866879173710491900,False,2024-12-11 16:14:14,en,6,2,1019.0,$NVDA super big flow https://t.co/5k0loJwqxi
1866938381386572213,False,2024-12-11 20:09:30,en,10,1,614.0,"Live heat! 🔥
All you need is $TSLA $NVDA and $SPX 🤣 https://t.co/O1FuwOrHyd"
1866936024477098335,False,2024-12-11 20:00:08,en,8,1,327.0,"Lol, what the heck is Avago Technologies? When did Broadcom get renamed? $AVGO 

AI usually impresses me with how insanely good and bad it could be. 
$NVDA https://t.co/pjP1TeE9FN"
1866831886523273437,False,2024-12-11 13:06:20,en,11,3,1702.0,"🤯TOP 4 STOCK CHARTS IN UNDER 30 SECONDS 👇

$SPY

🇺🇸 $PNPNF 🇨🇦 $PNPN

$NVDA

$AMD

Watch the video for the charts!

#Stockmarket #trading #investing $qqq $smci $tsla $sofi $pltr https://t.co/cSBrURSMp6"
1866932265806098635,False,2024-12-11 19:45:12,en,2,0,335.0,"$NVDA  For those traders focused on NVDA potential for lower - one thing to pay attention to is the obvious area of liquidity on the daily chart right.

Institutions are obviously looking for people to sell, producing the liquidity (shares) that they want at a lower price.

They https://t.co/L1qDtb85b6"
1866931835218895035,False,2024-12-11 19:43:30,en,7,1,499.0,"$NVDA Update

Been awhile since I've been in this one but I'm here for it now! Looks rock solid cracking that 50SMA with a strength candle today. Could be setting up for 145-149 then 153 in the next 2 weeks. Chips have been awfully quiet so expecting some kind of rotation from https://t.co/YqELSweyDV"
1866906187733553461,False,2024-12-11 18:01:35,en,5,0,453.0,$NVDA isn't even at all-time highs...imagine the smell?! https://t.co/oiNnX1UCbu
1865020869585596484,False,2024-12-06 13:10:00,en,12,4,3323.0,"$ILLR APES HOLD STRONG!! IT'S GONNA BE ""YUGE"" !
Expect exciting, new innovation from #Triller.
This is just the beginning--diamond hands.

$META $DJT $GOOG $SNAP $PINS $NFLX $AMZN $NVDA $PRFX $UAVS $UPC $PGHL $ADD $TSLA $ZBAO $UPC $LEV
@triller_IR @triller @TheWingFai
@jctb1 https://t.co/RZbs5kkX8o"
1866685882834751977,False,2024-12-11 03:26:10,en,81,9,9794.0,"𝐇𝐎𝐖 𝐓𝐎 𝐌𝐀𝐊𝐄 $𝟏,𝟎𝟎𝟎’𝐬 𝐃𝐀𝐘 𝐓𝐑𝐀𝐃𝐈𝐍𝐆

- How we caught $NVDA Puts for 180%

- How to create Trade Plan

- Live Trade Recap

- Full Strategy Breakdown

- Time Frames to use  

Hit the RT LIKE and DROP A COMMENT ❤️ FOR MORE 

$SPY $SPX $QQQ https://t.co/GaHUJYi2vW"
1866658347279151162,False,2024-12-11 01:36:45,en,17,1,2435.0,"Nancy Pelosi is still holding her calls, right? Right?

$NVDA https://t.co/jo1fxbGPY4"
1866881564568862989,False,2024-12-11 16:23:44,en,206,3,19469.0,I’m feeling my crystal ball telling me $NVDA day tomorrow.
1760110659583295826,False,2024-02-21 01:14:17,en,7793,611,1134007.0,"CNBC is running a $NVDA earnings countdown like it’s New Year’s Eve. It was a good run everybody, it’s so over. https://t.co/StHIMcr3yP"
1804854875055964214,False,2024-06-23 12:31:49,en,5356,628,1885097.0,$NVDA insiders are selling the stock at the fastest pace in years https://t.co/v92NYlQ6xc
1866900558281670949,False,2024-12-11 17:39:13,en,9,1,1145.0,$MSTR is up 2800% since January 2023 which is a bit better than $NVDL (2x long the daily change in $NVDA). There's one stock that has done even better - $APP is up 3000% for the same time. https://t.co/7I5uDbRmCx
1794057128597930297,False,2024-05-24 17:25:26,en,4759,412,487423.0,"As of this writing, Nvidia $NVDA is one of the few assets that has outperformed bitcoin over a 10-year time period. https://t.co/PVgur6uBWY"
1804521829035352337,False,2024-06-22 14:28:25,en,2462,490,549473.0,"I mean, it's probably something.

$NVDA insiders are dumping at the fastest pace in years.

The other times it exceeded $150 million during a month, the stock got put in the penalty box. https://t.co/eWhj90ZAUJ"
1802325503392817507,False,2024-06-16 13:01:00,en,14150,2224,1572513.0,"Jensen Huang of Nvidia, $NVDA: ""Greatness does not come from intelligence. Greatness comes from character, and character isn't isn't formed out of smart people: it's formed out of people who have suffered."" https://t.co/Ak93fWsCRh"
1812977073071485245,False,2024-07-15 22:26:32,en,13809,2085,684270.0,To outperform $NVDA - get on the #Bitcoin Standard. https://t.co/Dp361BFfPi
1864437023806837217,False,2024-12-04 22:30:00,en,373,34,28734.0,"First week of December has been all about the Mag Seven. 🟩

$META +6.31%
$NVDA +4.25%
$AMZN +3.89%
$MSFT +3.77%
$GOOG +3.33%
$AAPL +2.42%
$TSLA +1.18% https://t.co/xDKvDuEaau"
1866897776065515758,False,2024-12-11 17:28:09,en,93,14,17496.0,"$MAGS - This is the chart of the Magnificent 7 ETF which represents $GOOGL, $AMZN, $AAPL, $META, $MSFT, $NVDA, and $TSLA. This chart is up 9 days in a row and putting in what I call a ""parabolic burst"". 

It is about to breach 7x ATR extensions above the 50sma. This, along with https://t.co/g2zBX0dFmS"
1863722275020870061,False,2024-12-02 23:09:51,en,120,20,20580.0,"My portfolio on Blossom, which I started four months ago, is up over ~45% 🤯

Come here us talk about our portfolio on @WOLF_Financial spaces right now! 

Current holdings: $BTCL, $NVDA, $META, $AMZN, $FSLR, $SNOW, $ASML, $MDB, $TSLA, $FBL, $NVDL, $AMZZ, $MU https://t.co/8rbcbpNBBH"
1702086441654796527,False,2023-09-13 22:26:45,en,2255,302,445375.0,"JUST IN : NVIDIA CEO JUST SOLD ANOTHER CHUNK OF NVIDIA SHARES 

INSIDER BUYING V/S SELLING FOR $NVDA IN THE LAST 3 MONTHS 

BUYS -&gt; $0

SELLS -&gt; $276 MILLION

$NVDA https://t.co/CCUwva2pxW"
1781783350979535032,False,2024-04-20 20:33:49,en,9921,546,2903924.0,"SOMEONE ON REDDIT YESTERDAY TURNED $800 INTO $100,000 IN A FEW HOURS BY BUYING FAR OTM 0DT PUTS ON NVIDIA

$NVDA https://t.co/pWbk30O1Xz"
1828890614714556471,False,2024-08-28 20:21:16,en,3176,400,895966.0,"NVIDIA  JUST REPORTED EARNINGS 

*NVIDIA Q2 REVENUE $30.04 B, EST. $28.9B ( BEAT ✅ ) 

*NVIDIA Q2 ADJ EPS $0.68 , EST. $0.65 ( BEAT ✅ )

*NVIDIA ANNOUNCES $50 BILLION DOLLAR BUYBACK ✅

$NVDA https://t.co/JpjOQXhV88"
1866943345089712292,False,2024-12-11 20:29:14,en,0,0,,"What a beauty! Flying taxis are the future! No wonder #UAE , #Japan &amp; many other countries investing in it! Archer Aviation $ACHR 🚀

https://t.co/C7rqV9I6N2

$htoo $cney $smm $ccrn $xcur $hrtx $huhu $pstg $rbot $svmh $bzfd $amzn $nvda $aapl $gme $mynz $amd #crypto #Bitcoin #BTC"
1866943337866961406,False,2024-12-11 20:29:12,en,0,0,,"Could $BOLT.CN ($PCRCF) announce a breakthrough soon? Everything is in place for success! 🌟

#ปิ่นภักดิ์EP14 $PLUG #ThePlaybook $NVDA $PLTR $PCRCF $SMCI #sstvi $PLTR"
1864014600229769683,False,2024-12-03 18:31:27,en,227,25,13215.0,"Elon is a huge fan of Jensen. 

We all know how special Jensen H is. $NVDA https://t.co/aK4SlRBptY"
